X,Factor1,Factor2,Factor3,register
brdcast_discussn_FL4_MAT.txt,0.684768390580398,-0.362980653243056,-0.136843903693882,brdcast_discussn
brdcast_discussn_FL5_MAT.txt,0.819167369539144,-0.364556471556779,-0.369804876345265,brdcast_discussn
brdcast_discussn_FL6_MAT.txt,1.21067493705982,0.31280865056329,0.0676839322764516,brdcast_discussn
brdcast_discussn_FL7_MAT.txt,1.3330894663222,0.170226903480261,-0.635306582731889,brdcast_discussn
brdcast_discussn_FL8_MAT.txt,1.1950068173304,-0.0944449651225316,-0.28476216218744,brdcast_discussn
brdcast_discussn_FL9_MAT.txt,0.614517534177335,-0.360693183820827,0.161689332860896,brdcast_discussn
brdcast_discussn_FLA_MAT.txt,0.889679992637223,-0.0410017030174502,-0.817938898279748,brdcast_discussn
brdcast_discussn_FLB_MAT.txt,1.36269627007429,0.262049028952624,-0.0361041333393341,brdcast_discussn
brdcast_discussn_FLC_MAT.txt,0.606402395308405,-0.490726927381164,-0.0802182880100241,brdcast_discussn
brdcast_discussn_FLD_MAT.txt,1.20024300886186,0.459065613173742,-0.179484184792558,brdcast_discussn
brdcast_discussn_FLE_MAT.txt,1.2807457527572,0.646693393055481,-0.459711704665455,brdcast_discussn
brdcast_discussn_FLF_MAT.txt,1.47420020739574,0.624446937752609,-0.0433461550640376,brdcast_discussn
brdcast_discussn_FLG_MAT.txt,0.964933294807097,0.0819567444660244,-0.107790932726992,brdcast_discussn
brdcast_discussn_FLH_MAT.txt,0.73121882323486,0.154317355653613,-0.704044153609628,brdcast_discussn
brdcast_discussn_FLK_MAT.txt,1.42061554199074,0.0970368160314622,-0.490433557401058,brdcast_discussn
brdcast_discussn_FLL_MAT.txt,0.583531973418553,-0.247365316732434,-0.304779790134197,brdcast_discussn
brdcast_discussn_FLM_MAT.txt,0.873113845246532,-0.139358162184591,-0.230853062716261,brdcast_discussn
brdcast_discussn_FLP_MAT.txt,0.696964166426059,-0.495988437742818,-0.199644569065561,brdcast_discussn
brdcast_discussn_FLR_MAT.txt,1.70356968112177,0.665768492736932,0.114356936895084,brdcast_discussn
brdcast_discussn_FX5_MAT.txt,0.346699015882278,-0.621134542252322,-0.657173054814485,brdcast_discussn
brdcast_discussn_FXT_MAT.txt,-0.640977778353398,-0.575171711930443,-0.60326941020663,brdcast_discussn
brdcast_discussn_HM4_MAT.txt,0.0873362490509175,-0.701655120366082,-0.714160261568644,brdcast_discussn
brdcast_discussn_HM5_MAT.txt,-0.156995191725069,-1.12608213388806,-0.355824624244579,brdcast_discussn
brdcast_discussn_HMA_MAT.txt,0.083485193457104,-0.408085855031143,-0.592488973397603,brdcast_discussn
brdcast_discussn_HMD_MAT.txt,-0.333762740470386,-1.42958759644406,0.0556983541064761,brdcast_discussn
brdcast_discussn_HMP_MAT.txt,0.679479916127401,0.568014899957911,-0.658078406856578,brdcast_discussn
brdcast_discussn_HUV_MAT.txt,0.750692791922966,-0.755771510596927,-0.610154784892261,brdcast_discussn
brdcast_discussn_HUW_MAT.txt,0.918318650424932,0.578964336975922,-0.514324187426401,brdcast_discussn
brdcast_discussn_HV0_MAT.txt,0.857668402847392,-0.881786636267691,-0.402393074482877,brdcast_discussn
brdcast_discussn_HV1_MAT.txt,0.958784986152053,-0.0385441149365843,0.422890007391161,brdcast_discussn
brdcast_discussn_HV2_MAT.txt,0.794738192303183,0.134545554474992,0.0162564890762024,brdcast_discussn
brdcast_discussn_HV3_MAT.txt,0.537421609061188,-0.23784858139615,-0.0730204103652333,brdcast_discussn
brdcast_discussn_HVC_MAT.txt,0.666068561511366,-0.121795268384554,-0.344357039200585,brdcast_discussn
brdcast_discussn_HVD_MAT.txt,1.04126447794545,-0.107921809205475,0.359386709425987,brdcast_discussn
brdcast_discussn_HVE_MAT.txt,1.3761771997846,-0.141870374817451,-0.136284315837969,brdcast_discussn
brdcast_discussn_J3Y_MAT.txt,0.541620140170466,-0.483056397913999,-0.72846683983375,brdcast_discussn
brdcast_discussn_J8J_MAT.txt,0.836980337191615,-0.24873862355779,-0.23396221239143,brdcast_discussn
brdcast_discussn_K6A_MAT.txt,0.964707971371155,0.265638598107615,-0.0178501238753221,brdcast_discussn
brdcast_discussn_K6B_MAT.txt,0.30912771874545,0.562482359164238,-0.686625092850788,brdcast_discussn
brdcast_discussn_KGH_MAT.txt,0.0680209568811999,-1.04914977293132,-0.315608044867676,brdcast_discussn
brdcast_discussn_KGK_MAT.txt,0.924864211481235,-0.322976487963474,0.382180108032992,brdcast_discussn
brdcast_discussn_KJS_MAT.txt,0.75628401142736,0.513256754040107,-0.579834228844246,brdcast_discussn
brdcast_discussn_KM2_MAT.txt,0.130153728320086,-0.860787611542952,0.0497935719305375,brdcast_discussn
brdcast_discussn_KM3_MAT.txt,-0.24144534226492,-1.0027506713811,-0.488099640410327,brdcast_discussn
brdcast_discussn_KN2_MAT.txt,-0.696520587881265,-1.05409676902662,-0.451575124690562,brdcast_discussn
brdcast_discussn_KRE_MAT.txt,1.05284377575577,1.16954890219715,-0.696077247864171,brdcast_discussn
brdcast_discussn_KRF_MAT.txt,1.04604551816091,0.806039082959646,-0.585853374532474,brdcast_discussn
brdcast_discussn_KRG_MAT.txt,0.820974449109184,0.798131915857528,-0.360179830532953,brdcast_discussn
brdcast_discussn_KRH_MAT.txt,0.662740916697062,0.632526426980046,-0.344293477132989,brdcast_discussn
brdcast_discussn_KRK_MAT.txt,1.03219037438455,0.915821022331438,-0.189399587381552,brdcast_discussn
