,Factor1,Factor2,Factor3,Register
formalSpeech_0024011.txt,-0.0424421577688404,0.426930519169378,-0.492278338531232,formalSpeech
formalSpeech_0049473.txt,0.706194740077069,0.0439042116746199,-0.825744710844974,formalSpeech
formalSpeech_0095542.txt,0.391245140340276,0.0766652494470471,-0.629080663158092,formalSpeech
formalSpeech_0208404.txt,0.0961795343776894,0.800118820025142,-0.561160373406291,formalSpeech
formalSpeech_0216776.txt,1.13876982149308,3.93433711850773,-0.400233727277334,formalSpeech
formalSpeech_0231831.txt,-1.33523134279695,-2.01206464141791,1.22965726603101,formalSpeech
formalSpeech_0233668.txt,0.207483981403072,1.50295293096884,-0.778257360760093,formalSpeech
formalSpeech_0344212.txt,0.655509975416769,2.88584891865635,-0.300695512773365,formalSpeech
formalSpeech_0358758.txt,0.945919139971748,2.55975853229319,0.407570940291789,formalSpeech
formalSpeech_0436493.txt,0.131379335675564,1.84297658959317,-0.898262867693979,formalSpeech
formalSpeech_0468313.txt,0.591855084186493,2.76188170175209,-0.340503545067713,formalSpeech
formalSpeech_0469281.txt,0.240539398056776,1.43185583139546,0.282343846713958,formalSpeech
formalSpeech_0530101.txt,0.371970950256255,0.77135421783459,-0.54315209773659,formalSpeech
formalSpeech_0565725.txt,0.447663448179755,2.45330884706356,-0.455913994670606,formalSpeech
formalSpeech_0634415.txt,0.485297427460044,0.122458086054023,-0.494901819064981,formalSpeech
formalSpeech_0764193.txt,0.222571499725248,2.50099372593813,-0.890867489275844,formalSpeech
formalSpeech_1775212.txt,1.51459664538816,1.2330405141044,-0.914619592436075,formalSpeech
formalSpeech_1781416.txt,0.650640209373263,1.3073282367417,-0.302828123673089,formalSpeech
formalSpeech_1781617.txt,0.126677674580394,0.85435443510199,-0.616370036486983,formalSpeech
formalSpeech_3139727.txt,0.303182298392877,0.841431676790968,-0.266188371845052,formalSpeech
formalSpeech_3290721.txt,0.984744312117001,2.49392220791474,-0.917014547520354,formalSpeech
formalSpeech_3320992.txt,1.52520349901587,3.91043338606056,-0.648298032684972,formalSpeech
formalSpeech_3347426.txt,-2.51465823880969,-0.0550488088387247,-1.61717831260341,formalSpeech
formalSpeech_3868616.txt,0.442616478389123,1.35688364743879,-0.816434809537156,formalSpeech
interview_0001027.txt,0.895746895526722,-0.310138111247209,-0.349444144384891,interview
interview_0016822.txt,1.46685592970449,0.928575903707787,-0.68328650983661,interview
interview_0029910.txt,-0.0172037001006247,-1.60169230735686,-0.216743401617758,interview
interview_0033895.txt,-0.165621780344054,0.539529750040872,-0.746103882520425,interview
interview_0043788.txt,1.01170783686015,0.0264661406837727,0.599100850926486,interview
